53.0,7.466162986674598,64.41666666666667,24.590793863906526,121.33333333333333,36.738040446099035,69.72932330827068,28.76817681511798
56.875,17.248095398385146,55.138888888888886,18.84243353676222,75.81666666666666,15.650300984452493,64.66165413533835,20.096316268066094
44.1,6.343985643596132,43.22222222222222,11.050820554177635,70.93333333333334,21.466463135505638,68.86466165413533,15.621848508791286
57.4,30.88921478030139,60.333333333333336,19.359752064528102,66.55,27.355428922344164,59.849624060150376,13.752959042815329
56.4,10.453315018298975,48.583333333333336,12.154658131173997,57.25,8.438461181912498,57.015037593984964,6.590839559347566
108.35,50.4576745706431,69.55555555555556,42.804835804543956,47.96666666666667,14.458551708733637,62.41353383458647,33.58664232578835
47.775,7.927516182292715,44.02777777777778,10.997366207054474,56.233333333333334,37.8594038948956,67.02255639097744,34.5028470861713
53.95,8.233608424761753,55.0,14.656056768449009,64.18333333333334,29.468450044456002,68.7593984962406,26.689048479223874
52.625,18.898768783665815,43.666666666666664,11.03500922389413,84.18333333333334,18.53397399616163,62.40601503759399,15.87548023324447
70.4,29.726790127459964,47.44444444444444,13.122378800995854,98.91666666666667,32.423203485988026,98.76691729323308,30.292485121212245
55.85,15.881855475143114,60.111111111111114,18.882762778754863,70.91666666666667,8.41365247812143,56.24812030075188,9.817583186394792
60.45,24.404654873347006,78.66666666666667,36.644235563045925,117.58333333333333,17.36867594132616,112.64661654135338,14.640228662273813
53.175,10.6696009585825,56.111111111111114,13.93203457150417,101.73333333333333,16.62636936291536,65.12781954887218,15.10489261185512
51.125,9.215893462258139,50.333333333333336,12.897397301116884,62.46666666666667,6.9537617344777525,49.857142857142854,3.0529242244684553
73.2,14.306534279025199,71.33333333333333,21.46891440465227,84.28333333333333,10.605549661183014,82.56390977443608,14.452824712616419
85.25,35.666367120716735,54.611111111111114,15.425910999313144,63.983333333333334,20.01227730514079,63.06015037593985,23.19050203910429
48.325,8.188132437895275,55.666666666666664,16.67675884919746,63.833333333333336,13.823544967924327,62.150375939849624,21.174418614107857
60.825,14.434445092493345,67.0,23.495896298229248,75.5,17.659203199100425,58.330827067669176,9.827082094528112
92.125,60.312514115847954,120.25,61.16599195164394,119.56666666666666,42.08198884690141,105.06015037593986,32.19489875799925
50.35,8.847859367361993,64.16666666666667,20.04209854994517,68.38333333333334,5.339623762111329,53.63157894736842,7.0015947146806745
49.625,7.423757774010376,51.833333333333336,12.065298528069187,72.68333333333334,9.21217261528383,68.84210526315789,14.019381662575453
50.475,6.744370872182109,50.416666666666664,11.648114501007075,65.05,30.273009178899983,81.59398496240601,45.27090804324977
79.55,52.78934915885385,91.16666666666667,50.58599467385075,104.65,33.61135048396497,69.70676691729324,25.03808673192225
112.775,29.13407336383347,96.47222222222223,34.627393046637934,107.9,22.36424204022793,111.3609022556391,16.5965213340594
48.675,8.847388431129382,62.97222222222222,19.438527444391184,68.45,14.434451490462271,62.34586466165413,14.8359948818089
53.15,9.037103007558937,47.30555555555556,11.318302357419514,49.38333333333333,5.590826829080682,56.42857142857143,10.608234161943825
52.975,8.052671160584717,45.861111111111114,11.35442714860666,60.63333333333333,14.471440801456376,55.1578947368421,4.6788403530620535
72.6,40.30957130089005,71.94444444444444,23.09971483366895,148.16666666666666,35.17374148985974,126.45864661654136,53.316452528986666
87.325,51.77336583858934,115.19444444444444,46.098540072603136,148.46666666666667,38.10087710484093,84.46616541353383,45.35542279431665
117.925,59.870110474302024,78.13888888888889,48.59873765425704,50.95,13.587662649300151,63.8421052631579,31.43893602787145
86.05,20.173541951571,111.86111111111111,42.855339909166034,119.23333333333333,24.826425687750103,91.86466165413533,25.585798012228068
49.725,8.904010908372152,45.27777777777778,11.034002281547995,86.51666666666667,39.90093311285886,94.90225563909775,38.796060535257524
95.925,45.956159432045546,105.97222222222223,51.0022330665803,95.03333333333333,36.50398941126644,67.2406015037594,23.09471616597545
52.55,7.712627009302044,49.833333333333336,11.497825881443847,51.21666666666667,2.210082187801205,50.40601503759399,3.784012608860418
60.575,14.985270545883823,80.30555555555556,33.711226993344894,103.08333333333333,24.596604193528567,89.93984962406014,29.498012105208602
56.75,14.232051224306426,50.97222222222222,13.699814620458213,107.1,13.23029394859017,89.30827067669173,20.815997800034175
68.925,12.86096758333086,60.916666666666664,15.04160895649132,101.23333333333333,10.852425592600845,76.39097744360902,19.141749780086112
45.325,6.289541583719223,47.44444444444444,11.758144762417588,95.1,30.41336682046124,96.45112781954887,19.21980755643161
63.0,13.963321917593928,61.69444444444444,16.069170917264334,71.66666666666667,7.41886433509866,63.53383458646616,12.168357420201152
51.3,11.92755912442553,58.69444444444444,23.715961405703656,112.41666666666667,20.411272779941363,75.30827067669173,19.121295621092443
63.8,14.140685073891378,60.861111111111114,16.165488420490604,78.96666666666667,10.917202514127109,80.69172932330827,10.672948281383553
56.3,9.08704346717671,52.916666666666664,12.6567316927735,59.666666666666664,4.1361025897296555,61.7593984962406,8.508596700823848
66.8,34.800677859593186,52.80555555555556,14.737356701243357,97.75,39.15013474877778,75.05263157894737,35.45682730971305
42.7,5.992302755009321,45.97222222222222,11.447984504110286,63.45,17.0824768973692,54.12781954887218,10.087806571387864
54.7,13.144561125404195,53.94444444444444,13.798435614113123,179.55,44.839610591151455,73.84962406015038,25.347732024719544
90.675,23.809486904733312,92.0,37.20599030110225,125.13333333333334,18.37137296537111,125.64661654135338,23.503447680274935
47.9,6.7664329882601635,49.97222222222222,12.13374541424773,53.61666666666667,5.233826310941866,51.67669172932331,5.552161566753993
117.425,41.56174739052542,118.22222222222223,50.346292875932846,151.11666666666667,41.63240738454562,77.5187969924812,35.67543113153079
126.575,38.006671141814714,113.63888888888889,47.35045800217642,118.91666666666667,20.44777694324994,104.45112781954887,23.93661648117528
58.575,10.514672288442153,56.888888888888886,13.386086119075342,74.65,9.342494495038808,50.46616541353384,6.389561648762781
58.375,16.825937700086122,65.0,16.946976131451887,74.91666666666667,9.182318430081391,67.8796992481203,9.656241186313489
52.675,13.918052287844715,55.27777777777778,15.834160379402341,85.26666666666667,14.783025844100544,54.3609022556391,2.6237214660254535
54.1,9.088736337089342,48.388888888888886,12.21305572568676,65.45,6.677625174124533,53.99248120300752,3.95906371048246
86.125,36.628549534832,82.69444444444444,37.20508371134587,62.78333333333333,28.332224970012724,82.30075187969925,33.584354438737655
