94.375,31.13056664256498,105.63888888888889,48.86257859857159,124.25,23.761259596812593,109.33834586466165,21.941688292423983,1
102.15,39.613226229476595,118.94444444444444,56.21029109866648,119.25,24.58029043697616,112.30075187969925,23.423953345656336,1
101.15,35.29549255743281,121.47222222222223,56.42364555554504,116.95,24.67512643142441,112.14285714285714,23.49795054156169,1
85.525,21.70665442102597,98.47222222222223,41.807371948094854,125.2,26.39067631968096,110.33082706766918,23.07127356052796,1
93.675,30.61454949898236,110.30555555555556,51.14395338897814,113.25,23.100829099509518,115.2781954887218,17.491276346631256,1
101.775,35.18412192875412,123.91666666666667,57.094595691211055,112.43333333333334,25.744090430434625,117.66917293233082,20.144072669267167,1
81.55,21.225226887132596,95.72222222222223,39.12588555719756,120.15,24.482318074583638,115.19548872180451,18.491791236398754,1
64.95,28.515357985226853,80.16666666666667,37.084074363917615,101.88333333333334,20.870132471513713,87.12781954887218,35.19930559185804,1
71.25,30.002350335282493,87.47222222222223,38.480782670323045,101.83333333333333,21.341585621414314,92.54135338345864,43.53864728313668,1
71.55,32.66767397714326,87.75,36.84203732539386,99.3,22.706901810474026,91.84210526315789,41.49604619815899,1
65.175,32.11828099943978,83.02777777777777,36.82893746662582,98.9,22.09816312636238,81.57142857142857,21.42191094179668,1
91.4,27.038244518952535,117.55555555555556,61.12537207339609,131.68333333333334,25.35877587984668,123.54135338345864,22.910402321175276,1
98.725,32.89609711087632,129.38888888888889,66.85561319644758,130.5,24.542940577758603,120.57894736842105,22.33668355456794,1
63.625,30.044144870933522,79.0,35.06157848292466,104.75,20.458825951701968,90.24812030075188,32.63002103822667,1
78.25,34.391971335003355,94.25,35.70064025036125,103.06666666666666,25.963381427334213,98.30075187969925,48.446781949357344,1
96.625,31.966879895548303,121.27777777777777,62.685888642665304,131.73333333333332,26.85735493536722,123.83458646616542,24.51535710749483,1
105.325,39.131197796970646,138.0,67.93610443434541,128.0,26.106041900847657,118.83458646616542,27.59863315981093,1
45.7,21.895087846246973,61.5,27.464782644584787,53.36666666666667,22.443878533262005,51.744360902255636,35.13408388638345,1
33.475,12.31839878872042,50.22222222222222,23.251557380849153,59.06666666666667,21.100137895498207,52.150375939849624,42.085320308436046,1
33.575,12.293186564005117,51.02777777777778,24.21391112694296,59.46666666666667,21.66968253673638,54.88721804511278,44.24358438944949,1
129.125,41.316903785999486,152.94444444444446,70.85879094345495,138.6,33.365058349178234,146.09022556390977,26.439599159908127,1
122.05,39.21534890503449,142.5,67.53348375858769,141.91666666666666,32.21710865977083,146.203007518797,30.07308254763069,1
122.675,39.15019566378717,142.97222222222223,68.22629828576206,146.65,34.4918683612652,148.7593984962406,30.15971384196793,1
131.375,40.9907353509959,158.5,70.9770586678742,138.78333333333333,34.411316460794865,148.73684210526315,28.707483644946667,1
117.1,34.388280651318496,127.91666666666667,54.00443103513423,138.23333333333332,24.19648851583996,137.72932330827066,17.371662670353654,1
111.6,34.369634779435685,118.97222222222223,48.14293368181943,139.36666666666667,26.583393992456873,138.7669172932331,19.278221036548388,1
110.1,33.693794604819956,122.88888888888889,50.76262842332383,134.5,26.11026163622005,127.47368421052632,21.513061200881076,1
105.625,34.078858398479106,114.0,44.06164512848529,137.35,28.92997097024093,125.73684210526316,22.15096096719813,1
67.875,26.799528794173668,77.33333333333333,29.4763827980494,95.56666666666666,18.365744334813964,72.3157894736842,18.15687882880281,1
63.2,25.596674463487314,71.88888888888889,28.33955113847357,96.66666666666667,17.526412674672983,72.3157894736842,18.707626228542683,1
128.65,44.81388864386369,134.25,60.79820251102353,138.58333333333334,23.924522322537225,159.05263157894737,24.97220145071427,1
123.1,43.227365501556164,128.47222222222223,60.320802434559894,140.75,25.806729512582432,161.82706766917292,26.58648303128225,1
68.7,28.2354568874142,76.27777777777777,28.906362237019344,96.86666666666666,18.11027114385521,71.23308270676692,17.055118852159598,1
72.9,28.281370147782752,81.61111111111111,29.614936171540943,95.6,19.529378130639273,71.203007518797,17.715666495256542,1
74.925,27.471558719183346,85.80555555555556,30.05786746968914,94.36666666666666,20.485601943942232,71.43609022556392,17.048217441456796,1
