X,Y
13,0.032320541294357
-19,326.0
16,-0.01799395729156658
-8,51.0
0,3.0
-19,326.0
-18,291.0
5,-0.1917848549326277
-17,258.0
7,0.09385522838839844
-11,102.0
7,0.09385522838839844
8,0.12366978082792272
-6,27.0
12,-0.04471440983336958
15,0.04335252267714112
-10,83.0
-6,27.0
-14,171.0
1,0.8414709848078965
8,0.12366978082792272
-10,83.0
3,0.0470400026866224
10,-0.05440211108893698
7,0.09385522838839844
-20,363.0
-4,11.0
11,-0.0909082005955185
17,-0.05655279363997393
-17,258.0
-13,146.0
19,0.007888274192786964
7,0.09385522838839844
-1,2.0
16,-0.01799395729156658
-13,146.0
-9,66.0
-1,2.0
18,-0.04172151370953756
10,-0.05440211108893698
15,0.04335252267714112
11,-0.0909082005955185
-1,2.0
-7,38.0
15,0.04335252267714112
-8,51.0
-4,11.0
9,0.04579094280463962
1,0.8414709848078965
-3,6.0
5,-0.1917848549326277
8,0.12366978082792272
8,0.12366978082792272
7,0.09385522838839844
18,-0.04172151370953756
3,0.0470400026866224
-6,27.0
19,0.007888274192786964
-9,66.0
13,0.032320541294357
-12,123.0
-11,102.0
6,-0.04656924969982097
-2,3.0
-16,227.0
-19,326.0
-14,171.0
-9,66.0
-11,102.0
-7,38.0
-13,146.0
9,0.04579094280463962
-12,123.0
5,-0.1917848549326277
-7,38.0
-11,102.0
-6,27.0
6,-0.04656924969982097
14,0.07075766826391931
14,0.07075766826391931
-9,66.0
15,0.04335252267714112
-3,6.0
3,0.0470400026866224
1,0.8414709848078965
11,-0.0909082005955185
-7,38.0
0,3.0
-3,6.0
-15,198.0
-20,363.0
4,-0.18920062382698205
4,-0.18920062382698205
14,0.07075766826391931
5,-0.1917848549326277
6,-0.04656924969982097
-18,291.0
-20,363.0
-20,363.0
16,-0.01799395729156658
-18,291.0
7,0.09385522838839844
5,-0.1917848549326277
14,0.07075766826391931
18,-0.04172151370953756
-8,51.0
-18,291.0
-8,51.0
13,0.032320541294357
-5,18.0
15,0.04335252267714112
-6,27.0
2,0.45464871341284085
-13,146.0
13,0.032320541294357
-11,102.0
15,0.04335252267714112
6,-0.04656924969982097
-5,18.0
6,-0.04656924969982097
-4,11.0
11,-0.0909082005955185
-10,83.0
4,-0.18920062382698205
7,0.09385522838839844
-9,66.0
-20,363.0
-1,2.0
13,0.032320541294357
-9,66.0
16,-0.01799395729156658
-12,123.0
-2,3.0
-1,2.0
12,-0.04471440983336958
-19,326.0
-18,291.0
17,-0.05655279363997393
-5,18.0
-11,102.0
4,-0.18920062382698205
-6,27.0
17,-0.05655279363997393
-7,38.0
9,0.04579094280463962
14,0.07075766826391931
10,-0.05440211108893698
10,-0.05440211108893698
-2,3.0
19,0.007888274192786964
-20,363.0
-17,258.0
2,0.45464871341284085
-13,146.0
-5,18.0
8,0.12366978082792272
-17,258.0
-12,123.0
-1,2.0
-3,6.0
0,3.0
10,-0.05440211108893698
3,0.0470400026866224
-4,11.0
-7,38.0
-13,146.0
4,-0.18920062382698205
18,-0.04172151370953756
19,0.007888274192786964
19,0.007888274192786964
-12,123.0
0,3.0
-14,171.0
-2,3.0
18,-0.04172151370953756
-1,2.0
-19,326.0
-5,18.0
0,3.0
-17,258.0
-6,27.0
-16,227.0
-15,198.0
16,-0.01799395729156658
-13,146.0
7,0.09385522838839844
13,0.032320541294357
-4,11.0
-15,198.0
-16,227.0
10,-0.05440211108893698
-4,11.0
-13,146.0
1,0.8414709848078965
16,-0.01799395729156658
14,0.07075766826391931
-13,146.0
1,0.8414709848078965
9,0.04579094280463962
8,0.12366978082792272
-19,326.0
18,-0.04172151370953756
4,-0.18920062382698205
-9,66.0
-11,102.0
12,-0.04471440983336958
13,0.032320541294357
-8,51.0
-4,11.0
-18,291.0
2,0.45464871341284085
-1,2.0
-9,66.0
7,0.09385522838839844
-4,11.0
-10,83.0
12,-0.04471440983336958
-14,171.0
0,3.0
-19,326.0
-15,198.0
1,0.8414709848078965
1,0.8414709848078965
16,-0.01799395729156658
19,0.007888274192786964
-7,38.0
-20,363.0
-10,83.0
0,3.0
-5,18.0
-8,51.0
-3,6.0
9,0.04579094280463962
2,0.45464871341284085
0,3.0
-13,146.0
8,0.12366978082792272
-8,51.0
6,-0.04656924969982097
16,-0.01799395729156658
-6,27.0
19,0.007888274192786964
-19,326.0
-1,2.0
-8,51.0
13,0.032320541294357
11,-0.0909082005955185
11,-0.0909082005955185
-16,227.0
-7,38.0
9,0.04579094280463962
-18,291.0
3,0.0470400026866224
9,0.04579094280463962
-15,198.0
5,-0.1917848549326277
3,0.0470400026866224
5,-0.1917848549326277
-5,18.0
-17,258.0
-13,146.0
13,0.032320541294357
-20,363.0
12,-0.04471440983336958
3,0.0470400026866224
16,-0.01799395729156658
3,0.0470400026866224
-13,146.0
-18,291.0
-11,102.0
-15,198.0
3,0.0470400026866224
-7,38.0
-18,291.0
-3,6.0
11,-0.0909082005955185
-13,146.0
5,-0.1917848549326277
1,0.8414709848078965
13,0.032320541294357
12,-0.04471440983336958
-9,66.0
12,-0.04471440983336958
5,-0.1917848549326277
-13,146.0
-19,326.0
-11,102.0
7,0.09385522838839844
-17,258.0
1,0.8414709848078965
-8,51.0
6,-0.04656924969982097
18,-0.04172151370953756
-19,326.0
9,0.04579094280463962
-7,38.0
13,0.032320541294357
-1,2.0
2,0.45464871341284085
1,0.8414709848078965
12,-0.04471440983336958
0,3.0
-6,27.0
-11,102.0
8,0.12366978082792272
4,-0.18920062382698205
13,0.032320541294357
14,0.07075766826391931
-6,27.0
-19,326.0
-14,171.0
-18,291.0
-13,146.0
0,3.0
-11,102.0
19,0.007888274192786964
-11,102.0
17,-0.05655279363997393
-8,51.0
-6,27.0
-4,11.0
1,0.8414709848078965
8,0.12366978082792272
-17,258.0
7,0.09385522838839844
-11,102.0
19,0.007888274192786964
0,3.0
-18,291.0
11,-0.0909082005955185
9,0.04579094280463962
1,0.8414709848078965
15,0.04335252267714112
14,0.07075766826391931
-10,83.0
19,0.007888274192786964
-16,227.0
16,-0.01799395729156658
2,0.45464871341284085
-11,102.0
19,0.007888274192786964
15,0.04335252267714112
18,-0.04172151370953756
4,-0.18920062382698205
-7,38.0
-8,51.0
-17,258.0
-10,83.0
-4,11.0
8,0.12366978082792272
16,-0.01799395729156658
-5,18.0
-2,3.0
-14,171.0
-17,258.0
-12,123.0
-1,2.0
18,-0.04172151370953756
14,0.07075766826391931
-18,291.0
15,0.04335252267714112
0,3.0
-20,363.0
0,3.0
1,0.8414709848078965
1,0.8414709848078965
-17,258.0
-17,258.0
-1,2.0
-17,258.0
-17,258.0
